1481648400.0,1.3303588167124665
1481670000.0,1.330146442376958
1481691600.0,nan
1481713200.0,1.3299697759815323
1481734800.0,1.329956977292421
1481756400.0,1.3301427337221
1481778000.0,nan
1481799600.0,1.3299544692016
1481821200.0,1.3301706795415085
1481842800.0,1.3303593037427361
1481864400.0,nan
1481886000.0,1.3302754152068497
1481907600.0,1.3304883186328504
1481929200.0,1.3303675608677317
1481950800.0,nan
1481972400.0,1.3301052666033204
1481994000.0,1.3304924150491877
1482015600.0,1.3300919558444084
1482037200.0,nan
1482058800.0,1.330363496702902
1482080400.0,1.3301069935866212
1482102000.0,1.33026627329399
1482123600.0,nan
1482145200.0,1.3302277082868077
1482166800.0,1.3303589551937665
1482188400.0,1.3302255948956214
1482210000.0,nan
1482231600.0,1.3302225430460821
1482253200.0,1.3303506431215282
1482274800.0,1.3303076763504458
1482296400.0,nan
1482318000.0,1.3302131477682977
1482339600.0,1.330708928642232
1482361200.0,1.3301996816000907
1482382800.0,nan
1482404400.0,1.329966811651891
1482426000.0,1.330188943522794
1482447600.0,1.330007973292433
1482469200.0,nan
1482490800.0,1.3303158903704817
1482512400.0,1.3300075779659997
1482534000.0,1.33027330753379
1482555600.0,nan
1482577200.0,1.330187996399201
1482598800.0,1.3300456425181069
1482620400.0,1.3301098122535817
1482642000.0,nan
1482663600.0,1.3299661721250464
1482685200.0,1.3303746278561115
1482706800.0,1.330335135972204
1482728400.0,nan
1482750000.0,1.3301038816542332
1482771600.0,1.3302964447490133
1482793200.0,1.3304161560896421
1482814800.0,nan
1482836400.0,1.3301811187059598
1482858000.0,1.3302515982541459
1482879600.0,1.3302179589833112
1482901200.0,nan
1482922800.0,1.330101629778901
1482944400.0,1.3304360974016762
1482966000.0,1.3303011836877554
1482987600.0,nan
1483009200.0,1.3302430480780132
1483030800.0,1.3302734582833005
1483052400.0,1.330397976257598
1483074000.0,1.330393510398668
1483095600.0,1.3304624313222078
1483117200.0,1.3303587015202047
1483138800.0,1.3302403245701204
1483160400.0,nan
1483182000.0,1.3300627970077958
1483203600.0,1.3301245428498603
1483225200.0,1.33043006381945
1483246800.0,nan
1483268400.0,1.330174532591048
1483290000.0,1.3300127306592187
1483311600.0,1.3306380714915966
1483333200.0,nan
1483354800.0,1.3305015905075959
1483376400.0,1.330558886903583
1483398000.0,1.3303766015713054
1483419600.0,1.3304189750849351
1483441200.0,1.3306016563170782
1483462800.0,1.330637070783872
1483484400.0,1.3306631514189926
1483506000.0,nan
1483527600.0,1.3305486825406887
1483549200.0,1.3302927057055975
1483570800.0,1.3305347735420001
1483592400.0,1.3300255971001598
1483614000.0,1.3305223206008514
1483635600.0,1.3308152471169858
1483657200.0,1.3302818351695596
1483678800.0,nan
1483700400.0,1.3304446685458706
1483722000.0,1.330139205866474
1483743600.0,1.3302337422760695
1483765200.0,nan
1483786800.0,1.330523408023711
1483808400.0,1.3303391283165475
1483830000.0,1.330510110105491
1483851600.0,nan
1483873200.0,1.3301399164434122
1483894800.0,1.330261079177324
1483916400.0,1.3303503108619008
1483938000.0,nan
1483959600.0,1.330237631522774
1483981200.0,1.3303781470474394
1484002800.0,1.3303758350824733
1484024400.0,nan
1484046000.0,1.3301742664718412
1484067600.0,1.3304001290967682
1484089200.0,1.3303980606177246
1484110800.0,nan
1484132400.0,1.3301341708936558
1484154000.0,1.3303492698536963
1484175600.0,1.3301880311609677
1484197200.0,nan
1484218800.0,1.3301456329348562
1484240400.0,1.3301602807396877
1484262000.0,1.3303048586798705
1484283600.0,nan
1484305200.0,1.3302401308402738
1484326800.0,1.3301659618426724
1484348400.0,1.330360277066292
1484370000.0,1.3308675955466898
1484391600.0,1.330218072951873
1484413200.0,1.3303275861262287
1484434800.0,1.3302378883241806
1484456400.0,1.3301499604489662
1484478000.0,1.3303639307131303
1484499600.0,1.330256459911225
1484521200.0,1.3302577105361366
1484542800.0,nan
1484564400.0,1.3303539617813558
1484586000.0,1.3301695583794724
1484607600.0,1.3303958248110606
1484629200.0,nan
1484650800.0,1.330374675201764
1484672400.0,1.3304005362512559
1484694000.0,1.3302912463903858
1484715600.0,nan
1484737200.0,1.33038466905432
1484758800.0,1.3305168299843235
1484780400.0,1.3304127499131273
1484802000.0,nan
1484823600.0,1.3302683443670082
1484845200.0,1.330431766442383
1484866800.0,1.330449307501066
1484888400.0,nan
1484910000.0,1.3305588429724093
1484931600.0,1.3302896503246997
1484953200.0,1.3304589920881054
1484974800.0,nan
1484996400.0,1.3304224858325877
1485018000.0,1.3305892844474516
1485039600.0,1.3305391439028615
1485061200.0,nan
1485082800.0,1.3303604060633472
1485104400.0,1.3302400943032526
1485126000.0,1.3304057023859672
1485147600.0,nan
1485169200.0,1.330488318616571
1485190800.0,1.3303229069065514
1485212400.0,1.3306503029905548
1485234000.0,nan
1485255600.0,1.3306227570399733
1485277200.0,1.3305632218591361
1485298800.0,1.3304232586709597
1485320400.0,nan
1485342000.0,1.3304762728667086
1485363600.0,1.3305569378176423
1485385200.0,1.3304671891337658
1485406800.0,nan
1485428400.0,1.3304574836696934
1485450000.0,1.3305865159724515
1485471600.0,1.3302445370546154
1485493200.0,nan
1485514800.0,1.330389165498628
1485536400.0,1.3304864432433943
1485558000.0,1.3303161580236293
1485579600.0,nan
1485601200.0,1.330564772732491
1485622800.0,1.3303866882556796
1485644400.0,1.3306081260802554
1485666000.0,nan
1485687600.0,1.3302318761292353
1485709200.0,1.3306853590485759
1485730800.0,1.330626696329135
1485752400.0,nan
1485774000.0,1.330433169338062
1485795600.0,1.3305547803603128
1485817200.0,1.3305314153490262
1485838800.0,nan
1485860400.0,1.3303365446899433
1485882000.0,1.3305986634132139
1485903600.0,1.330612299806038
1485925200.0,1.330239635491378
1485946800.0,1.3303098266785394
1485968400.0,1.3304978919340718
1485990000.0,1.3305947303425048
1486011600.0,nan
1486033200.0,1.3305276316148318
1486054800.0,1.3306205813000014
1486076400.0,1.3306108711486746
1486098000.0,nan
1486119600.0,1.3304320174943522
1486141200.0,1.3307752442097527
1486162800.0,1.3305142089804096
1486184400.0,nan
1486206000.0,1.3303944072752365
1486227600.0,1.3304245019467036
1486249200.0,1.3305377058282628
1486270800.0,nan
1486292400.0,1.3306340964408774
1486314000.0,1.3306289652159355
1486335600.0,1.3304207695965486
1486357200.0,1.3303774930679795
1486378800.0,1.3304896584480679
1486400400.0,1.3303981763157275
1486422000.0,1.3304617221880977
1486443600.0,nan
1486465200.0,1.330380524322064
1486486800.0,1.330598010674194
1486508400.0,1.3303925205435205
1486530000.0,nan
1486551600.0,1.3303869281636085
1486573200.0,1.3304121280770074
1486594800.0,1.3304783540568115
1486616400.0,nan
1486638000.0,1.3302865260050551
1486659600.0,1.3303148827094105
1486681200.0,1.3305018959671875
1486702800.0,1.3303874940204798
1486810800.0,1.330267354972072
1486832400.0,1.330471262806675
1486854000.0,1.3303230633018444
1486875600.0,nan
1486897200.0,nan
1486918800.0,1.3303469125650185
1486940400.0,1.3303759705134715
1486962000.0,nan
1486983600.0,1.330236301988979
1487005200.0,1.3303094063058065
1487026800.0,1.3304926013876632
1487048400.0,nan
1487070000.0,1.3302537950334092
1487091600.0,1.3302394285626442
1487113200.0,1.3303379379019127
1487134800.0,nan
1487156400.0,1.3302710618628455
1487178000.0,1.3303809216200595
1487199600.0,1.3305148671862421
1487221200.0,nan
1487242800.0,1.3302558504334934
1487264400.0,1.3305016199891377
1487286000.0,1.3305845381023191
1487307600.0,nan
1487329200.0,1.3302642199697239
1487350800.0,1.3303723502486464
1487372400.0,1.3304847507692872
1487394000.0,nan
1487415600.0,1.3304581470746262
1487437200.0,1.3305408597100379
1487458800.0,1.330450575002351
1487480400.0,nan
1487502000.0,1.3304929858873515
1487523600.0,1.330634413378349
1487545200.0,1.3304626848814831
1487566800.0,nan
1487588400.0,1.330486128495126
1487610000.0,1.3302879448964402
1487631600.0,1.330469940133894
1487653200.0,nan
1487674800.0,1.3305602018679146
1487696400.0,1.3303469764980438
1487718000.0,1.3304462075037347
1487739600.0,nan
1487761200.0,1.3302950015624961
1487782800.0,1.3304445004122871
1487804400.0,1.3303925974516992
1487826000.0,nan
1487847600.0,1.3303595815111668
1487869200.0,1.3305540217685212
1487890800.0,1.33042633824632
1487912400.0,nan
1487934000.0,1.330307809219185
1487955600.0,1.3305188789129003
1487977200.0,1.330492422442702
1487998800.0,nan
1488020400.0,1.330302577311824
1488042000.0,nan
1488063600.0,1.330278734653792
1488085200.0,nan
1488106800.0,1.3304564933033558
1488128400.0,1.3304321608766974
1488150000.0,1.3303642286450952
1488171600.0,nan
1488193200.0,1.3302716031282378
1488214800.0,1.33027036684796
1488236400.0,1.3303414262242437
1488258000.0,nan
1488279600.0,1.330362734881696
1488301200.0,1.3302880142552205
1488322800.0,1.3305016634864475
1488344400.0,nan
1488366000.0,1.330371600947539
1488387600.0,1.3303953792131373
1488409200.0,1.3304212289471222
1488430800.0,nan
1488452400.0,1.330368877133738
1488474000.0,1.3303748303365757
1488495600.0,1.3304179201776354
1488517200.0,nan
1488538800.0,nan
1488560400.0,1.3304487598772199
1488582000.0,1.330454930812355
1488603600.0,nan
1488625200.0,1.33047517929516
1488646800.0,1.3305741907395776
1488668400.0,1.3305492885038512
1488690000.0,nan
1488711600.0,1.330432145495649
1488733200.0,1.3306398721388004
1488754800.0,1.3305532383187737
1488776400.0,nan
1488798000.0,1.3303330658370183
1488819600.0,1.3303574852345204
1488841200.0,1.3304621541395518
1488862800.0,nan
1488884400.0,1.33063105690755
1488906000.0,1.3305778637438987
1488927600.0,1.3305647193831325
1488949200.0,nan
1488970800.0,1.3306213847731954
1488992400.0,1.3303513997451197
1489014000.0,1.3306110593276306
1489035600.0,nan
1489057200.0,1.3305053442797998
1489078800.0,1.330457175910939
1489100400.0,1.3304720075763397
1489122000.0,nan
1489143600.0,nan
1489165200.0,1.3306630154029442
1489186800.0,1.3305925102629759
1489208400.0,nan
1489230000.0,1.3303289706692938
1489251600.0,1.3303140247434773
1489273200.0,1.330471759010738
1489294800.0,nan
1489312800.0,1.33031590966796
1489334400.0,1.3306418664547095
1489356000.0,1.330559243809151
1489377600.0,nan
1489399200.0,nan
1489420800.0,1.3304197478835673
1489442400.0,1.330419167990913
1489464000.0,nan
1489485600.0,1.3305273898285181
1489507200.0,1.330538779537699
1489528800.0,1.3305707439408128
1489550400.0,nan
1489572000.0,1.3303841935896217
1489593600.0,1.3304644579671112
1489615200.0,1.3306992536253988
1489636800.0,nan
1489658400.0,1.3305973175707926
1489680000.0,1.3305218095007394
1489701600.0,1.3305364654757894
1489723200.0,nan
1489744800.0,1.3305696084154375
1489766400.0,1.3304787893985985
1489788000.0,1.3305215998683897
1489809600.0,nan
1489831200.0,1.330678516615688
1489852800.0,1.33045857180973
1489874400.0,1.3305271468370874
1489896000.0,nan
1489917600.0,1.330408473997374
1489939200.0,1.33075188410192
1489960800.0,1.3306336980694362
1489982400.0,nan
1490004000.0,1.3304486907215651
1490025600.0,1.3304783242014169
1490047200.0,1.3305272868987732
1490068800.0,nan
1490090400.0,1.3304619234339865
1490112000.0,1.3305214366805327
1490133600.0,1.3306070714401192
1490155200.0,nan
1490176800.0,1.3303783290259799
1490198400.0,1.3305645895477083
1490220000.0,1.3304117370232782
1490241600.0,nan
1490263200.0,1.3305389782526893
1490284800.0,1.3306155681101166
1490306400.0,1.3304028605807847
1490328000.0,nan
1490349600.0,1.3305159715599892
1490371200.0,1.3305224807342406
1490392800.0,1.3305460838296863
1490414400.0,nan
1490436000.0,1.3307641469123073
1490457600.0,1.3305916207243034
1490479200.0,1.330570115960431
1490500800.0,nan
1490522400.0,1.3305201875584436
1490544000.0,1.3307677322736429
1490565600.0,1.330492163538452
1490587200.0,nan
1490608800.0,1.3304326414362495
1490630400.0,1.330425722967511
1490652000.0,1.3305330212325823
1490673600.0,nan
1490695200.0,1.3306102690144712
1490716800.0,1.3304422891057646
1490738400.0,1.3304456949226526
1490760000.0,nan
1490781600.0,1.3306456715394936
1490803200.0,1.3305351815817328
1490824800.0,1.3305691013354335
1490846400.0,nan
1490868000.0,1.3307077526779143
1490889600.0,1.3304633057916841
1490911200.0,1.3305809153751362
1490932800.0,nan
1490954400.0,1.3303941381976567
1490976000.0,1.3305210590327978
1490997600.0,1.3304564206340486
1491019200.0,nan
1491040800.0,1.3303787132997758
1491062400.0,1.330396871718018
1491084000.0,nan
1491105600.0,nan
1491127200.0,nan
1491148800.0,1.3308671980832958
1491170400.0,1.3303650822351711
1491192000.0,nan
1491213600.0,nan
1491235200.0,1.330946053904452
1491256800.0,1.330896594610734
1491278400.0,nan
1491300000.0,1.3305415193730783
1491321600.0,1.3304794704609846
1491343200.0,1.3304878909621787
1491364800.0,nan
1491386400.0,1.3304242993390258
1491408000.0,1.3306285219426217
1491429600.0,1.3305126019032867
1491451200.0,nan
1491472800.0,1.3303999161041644
1491494400.0,1.3304686454599404
1491516000.0,1.33039559630394
1491537600.0,nan
1491559200.0,1.3306032003038162
1491580800.0,1.3304037546705167
1491602400.0,1.3304889889237754
1491624000.0,nan
1491645600.0,1.3303510315208948
1491667200.0,1.3306827721119325
1491688800.0,1.330437306621819
1491710400.0,1.3304706261347479
1491732000.0,1.3304063126979577
1491753600.0,1.3309205449979227
1491775200.0,1.3306692382053742
1491796800.0,nan
1491818400.0,1.3308269091351823
1491840000.0,1.3306651802875817
1491861600.0,1.3304929943840733
1491883200.0,nan
1491904800.0,1.3304155745652546
1491926400.0,1.3306637684358775
1491948000.0,1.3305071580763144
1491969600.0,nan
1491991200.0,1.3304826779045498
1492012800.0,1.3306772247685195
1492034400.0,1.3305880543970539
1492056000.0,1.3305681843862838
1492077600.0,1.3306967304230184
1492099200.0,1.3305513847904271
1492120800.0,1.3307175577253465
1492142400.0,nan
1492164000.0,1.330768280269717
1492185600.0,1.3303935136265403
1492207200.0,1.3305116512106796
1492228800.0,nan
1492250400.0,1.3304212180798685
1492272000.0,1.3306986316837437
1492293600.0,1.3305659934460063
1492315200.0,nan
1492336800.0,1.330452908903132
1492358400.0,1.330466818738376
1492380000.0,1.3304537264953387
1492401600.0,nan
1492423200.0,1.3305928265182398
1492444800.0,1.33052418388103
1492466400.0,1.3304661422625608
1492488000.0,nan
1492509600.0,1.3305345406132898
1492531200.0,1.330618469247496
1492552800.0,1.3305577040764798
1492574400.0,nan
1492596000.0,1.330570251388446
1492617600.0,1.3303830202455456
1492639200.0,1.3305365919752619
1492660800.0,nan
1492682400.0,1.33044083561234
1492704000.0,1.3304197478835673
1492725600.0,1.3305706305391816
1492747200.0,nan
1492768800.0,1.3303906655679962
1492790400.0,1.3306135991428059
1492812000.0,1.3305616472363768
1492833600.0,nan
1492855200.0,1.3304206191003005
1492876800.0,1.330618880910556
1492898400.0,1.3305655537579968
1492920000.0,nan
1492941600.0,1.3304139651934626
1492963200.0,1.3303868196378519
1492984800.0,1.330473415841518
1493006400.0,nan
1493028000.0,1.3306400259446
1493049600.0,nan
1493071200.0,1.3305161122163718
1493092800.0,nan
1493114400.0,1.3303574782
1493136000.0,1.3305083278728813
1493157600.0,1.3304710121479986
1493179200.0,nan
1493200800.0,1.3304055452066272
1493222400.0,1.3305768514135974
1493244000.0,1.330482113873844
1493265600.0,nan
1493287200.0,1.3304562499720918
1493308800.0,1.3305028773038594
1493330400.0,1.3305022467537435
1493352000.0,nan
1493373600.0,1.3304628576124617
1493395200.0,1.3305052938970903
1493416800.0,1.3303788463701782
1493438400.0,nan
1493460000.0,1.3304770999978082
1493481600.0,1.3305533678438755
1493503200.0,1.3304412677584234
1493524800.0,1.330442455886986
1493546400.0,1.3302269650702843
1493568000.0,1.330435117490184
1493589600.0,1.3304649387040115
1493611200.0,nan
1493632800.0,1.33053288947752
1493654400.0,1.3304396901971127
1493676000.0,1.3304910491510957
1493697600.0,nan
1493719200.0,1.3305239404132967
1493740800.0,1.3303945361260296
1493762400.0,1.3304324222400246
1493784000.0,nan
1493805600.0,1.3305839329534723
1493827200.0,1.3305247196847183
1493848800.0,1.330496352823641
1493870400.0,nan
1493892000.0,1.3305121371940298
1493913600.0,1.3305015975709404
1493935200.0,1.3306266022085431
1493956800.0,1.330253184910496
1493978400.0,1.330879668529427
1494000000.0,1.330594643594929
1494021600.0,1.3304271448641798
1494043200.0,nan
1494064800.0,1.3304595383359814
1494086400.0,1.330642617567463
1494108000.0,1.3304966209789864
1494129600.0,nan
1494151200.0,1.3305214890207449
1494172800.0,1.3302106110492602
1494194400.0,1.3304498137419767
1494216000.0,nan
1494237600.0,1.3304051375022403
1494259200.0,1.3304247089439574
1494280800.0,1.3305114523196897
1494302400.0,nan
1494324000.0,1.3305555115648793
1494345600.0,1.3303878527785389
1494367200.0,1.3304252653760136
1494388800.0,1.3302104752864397
1494410400.0,1.330423989213445
1494432000.0,1.3304426846967845
1494453600.0,1.3304319315151782
1494475200.0,nan
1494496800.0,1.3306278575697192
1494518400.0,1.330412104798508
1494540000.0,1.3305710553385974
1494561600.0,1.330455097057408
1494583200.0,1.3307159520584728
1494604800.0,1.3302885992000848
1494626400.0,1.3303649804206745
1494648000.0,nan
1494669600.0,1.3306712890374999
1494691200.0,nan
1494712800.0,1.3303423991310797
1494734400.0,1.3302630079838256
1494756000.0,1.3302608245896905
1494777600.0,1.3305907594041135
1494799200.0,1.3304353853419206
1494820800.0,nan
1494842400.0,1.3305829143251091
1494864000.0,1.3304339944914048
1494885600.0,1.330519752954579
1494907200.0,1.330321250544096
1494928800.0,1.3304075848114214
1494950400.0,1.3306082938856134
1494972000.0,1.330521069375197
1494993600.0,nan
1495015200.0,1.3301841758083628
1495036800.0,1.3302813722098303
1495058400.0,1.3305061764141966
1495080000.0,nan
1495101600.0,1.330581988604245
1495123200.0,1.330538303930627
1495144800.0,1.3305951896173536
1495166400.0,nan
1495188000.0,1.330573833284413
1495209600.0,1.3304286351174464
1495231200.0,1.330636207257418
1495252800.0,nan
1495274400.0,1.3307295855027532
1495296000.0,1.3304883671013987
1495317600.0,1.3306696867737864
1495339200.0,nan
1495360800.0,1.3304435165760398
1495382400.0,1.3306518484097078
1495404000.0,1.330525258776796
1495425600.0,nan
1495447200.0,1.3305776533380798
1495468800.0,1.330438239231155
1495490400.0,1.3308071317128196
1495512000.0,nan
1495533600.0,1.3306527855753676
1495555200.0,1.3308202327392598
1495576800.0,1.330458054379447
1495598400.0,nan
1495620000.0,1.3306365783543659
1495641600.0,1.3305060688026917
1495663200.0,1.330512853528697
1495684800.0,nan
1495706400.0,1.3305859220142513
1495728000.0,1.3304762418550957
1495749600.0,1.330367421153952
1495771200.0,nan
1495792800.0,1.330617009490067
1495814400.0,1.330406718071826
1495836000.0,1.3307018129518877
1495857600.0,1.3304731958607219
1495879200.0,1.3306471883723685
1495900800.0,1.3303887137519803
1495922400.0,1.3304467257982486
1495944000.0,nan
1495965600.0,1.3303391487589546
1495987200.0,1.3304846969566797
1496008800.0,1.33070434134164
1496030400.0,nan
1496052000.0,1.3305721049825219
1496073600.0,1.3307389249143482
1496095200.0,1.3304803840086834
1496116800.0,nan
1496138400.0,1.33052329809109
1496160000.0,1.3303382437102542
1496181600.0,1.330476912537325
1496203200.0,nan
1496224800.0,1.3304410987537214
1496246400.0,1.33056386916712
1496268000.0,1.3303630402132314
1496289600.0,nan
1496311200.0,1.3307556987837756
1496332800.0,1.3304021201273029
1496354400.0,1.3304315787813292
1496376000.0,nan
1496397600.0,1.330823418119273
1496419200.0,1.3304088617750292
1496440800.0,1.330450406617271
1496462400.0,nan
1496484000.0,1.3302475871342239
1496505600.0,1.330370900174396
1496527200.0,1.3302171438616481
1496548800.0,nan
1496570400.0,1.3306712710170856
1496592000.0,1.3304886499250086
1496613600.0,1.3306205731989809
1496635200.0,nan
1496656800.0,1.3307118268745568
1496678400.0,1.3306182629141217
1496700000.0,1.330465855050572
1496721600.0,1.3302383973999998
1496743200.0,1.3302857499463878
1496764800.0,1.3305287921798055
1496786400.0,1.3304040885490684
1496808000.0,nan
1496829600.0,1.3304433757919385
1496851200.0,1.3305066976886493
1496872800.0,1.3304727909548708
1496894400.0,nan
1496916000.0,1.3307959630639599
1496937600.0,1.3304003381408147
1496959200.0,1.3304611285136612
1496980800.0,nan
1497002400.0,1.3303245879551993
1497024000.0,1.3306236834519107
1497045600.0,1.3306785405554515
1497067200.0,nan
1497088800.0,1.3302086222501732
1497110400.0,1.330630142394246
1497132000.0,1.3306874783926375
1497153600.0,nan
1497175200.0,1.3304034401851141
1497196800.0,1.3302389754366613
1497218400.0,1.330630245191353
1497240000.0,nan
1497261600.0,1.3308092766152262
1497283200.0,1.3307850420972969
1497304800.0,1.3304986591612817
1497326400.0,1.3304713656605438
1497348000.0,1.330505994473533
1497369600.0,1.330223595607408
1497391200.0,1.3306614765864428
1497412800.0,nan
1497434400.0,1.330615197153576
1497456000.0,1.330237761505994
1497477600.0,1.3305857227478832
1497499200.0,nan
1497520800.0,1.330235290292127
1497542400.0,nan
1497564000.0,1.3306158822536074
1497585600.0,nan
1497607200.0,1.3304862535107802
1497628800.0,1.330206059872884
1497650400.0,1.3304932182409481
1497672000.0,nan
1497693600.0,1.3304163656588521
1497715200.0,1.330302872626397
1497736800.0,1.3305721527903132
1497758400.0,nan
1497780000.0,1.3305860011301305
1497801600.0,1.330437487452579
1497823200.0,1.3304929115973216
1497844800.0,nan
1497866400.0,1.3309443203121578
1497888000.0,1.3305441326225362
1497909600.0,1.3304511202555998
1497931200.0,1.3304542772401597
1497952800.0,1.330113812263058
1497974400.0,1.330630841582463
1497996000.0,1.3305165279691311
1498017600.0,1.3304206411835597
1498039200.0,nan
1498060800.0,1.330525092340662
1498082400.0,1.3306400273430956
1498104000.0,nan
1498125600.0,1.3303230733415985
1498147200.0,1.3305799337386035
1498168800.0,1.3304394016960384
1498190400.0,nan
1498212000.0,1.3304648955853757
1498233600.0,1.3305640990421865
1498255200.0,1.3305272665454784
1498276800.0,nan
1498298400.0,1.3305294324366603
1498320000.0,1.3306385234330749
1498341600.0,1.3303188642920811
1498363200.0,nan
1498384800.0,1.3308578186741673
1498406400.0,1.3305264739983929
1498428000.0,1.3303601582567393
1498449600.0,nan
1498471200.0,1.330367245109677
1498492800.0,1.331026607737573
1498514400.0,1.330265863133707
1498536000.0,nan
1498557600.0,1.3303529571048558
1498579200.0,nan
1498600800.0,1.330466000411949
1498622400.0,nan
1498644000.0,1.330555639615816
1498665600.0,1.3304312251284995
1498687200.0,1.3304611305425893
1498708800.0,nan
1498730400.0,1.330827846295961
1498752000.0,1.330772255352605
1498773600.0,1.3301403487154153
1498795200.0,nan
1498816800.0,1.3307315754237898
1498838400.0,1.3304308591260299
1498860000.0,1.3305708061749917
1498881600.0,nan
1498903200.0,1.3302430117097952
1498924800.0,1.3302564897631786
1498946400.0,1.3302184102846926
1498968000.0,nan
1498989600.0,1.330321031542952
1499011200.0,1.330504369026013
1499032800.0,1.3305540017288757
1499054400.0,nan
1499076000.0,1.3299865250369636
1499097600.0,1.3305059900749037
1499119200.0,1.3305151538342617
1499140800.0,nan
1499162400.0,1.3300816815635832
1499184000.0,1.3299481567310796
1499205600.0,1.3299650838745094
1499227200.0,nan
1499248800.0,1.3302776772781317
1499270400.0,1.3306471316573771
1499292000.0,1.3303162027410795
1499313600.0,nan
1499335200.0,1.3300680210685933
1499356800.0,1.3301031317439025
1499378400.0,1.3303346176127262
1499400000.0,nan
1499421600.0,1.3304888463691715
1499443200.0,1.3304884889408044
1499464800.0,1.330627269308893
1499486400.0,nan
1499508000.0,1.3306151571729004
1499529600.0,1.33049018590632
1499551200.0,1.3306353305266523
1499572800.0,nan
1499594400.0,1.3307105692791061
1499616000.0,1.329976470443717
1499637600.0,1.3302897273525915
1499659200.0,nan
1499680800.0,1.3305509407711944
1499702400.0,1.3307022885399273
1499724000.0,nan
1499745600.0,nan
1499767200.0,1.3301752768528197
1499788800.0,1.3300544298872838
1499810400.0,1.33026534197166
1499832000.0,nan
1499853600.0,nan
1499875200.0,1.3303153691663518
1499896800.0,1.3301537070277452
1499918400.0,nan
1499940000.0,1.3307959644458849
1499961600.0,1.3304940359414228
1499983200.0,1.3303759337361132
1500004800.0,nan
1500026400.0,1.3303041022994597
1500048000.0,1.3302521085641017
1500069600.0,1.3301385710780176
1500091200.0,nan
1500112800.0,1.3298565779984235
1500134400.0,1.3301315134035152
1500156000.0,1.3296689278138558
1500177600.0,nan
1500199200.0,1.3302845782925075
1500220800.0,1.3302645054986566
1500242400.0,1.3303527326659428
1500264000.0,nan
1500285600.0,1.3302585976875418
1500307200.0,1.330056510456279
1500328800.0,1.3300822364037577
1500350400.0,nan
1500372000.0,1.3304468101636866
1500393600.0,1.3303332082103534
1500415200.0,1.3300572994412632
1500436800.0,nan
1500458400.0,1.3302257796772388
1500480000.0,1.3303730745399336
1500501600.0,1.3302135902776326
1500523200.0,nan
1500544800.0,1.3300440156621365
1500566400.0,1.3303834967303032
1500588000.0,1.3300697005560203
1500609600.0,nan
1500631200.0,1.3303294314030771
1500652800.0,1.3305118297634408
1500674400.0,1.3300657726786769
1500696000.0,nan
1500717600.0,1.3303586050346714
1500739200.0,1.3301012325736685
1500760800.0,1.3303764925651838
1500782400.0,nan
1500804000.0,1.330060060428965
1500825600.0,1.3299748397239177
1500847200.0,1.3303287343284786
1500868800.0,1.329886438332039
1500890400.0,1.3297595326571217
1500912000.0,1.3302878810553844
1500933600.0,1.3301391625324301
1500955200.0,nan
1500976800.0,1.3301889651812497
1500998400.0,1.330229119061301
1501020000.0,1.3300554656807986
1501041600.0,nan
1501063200.0,1.3296673652633582
1501084800.0,1.329546295134221
1501106400.0,1.3302162644442668
1501128000.0,nan
1501149600.0,1.3298598555785102
1501171200.0,1.3300970523624278
1501192800.0,1.3298910957287364
1501214400.0,nan
1501236000.0,1.3297578372067997
1501257600.0,1.330178719259914
1501279200.0,1.3297837572916884
1501300800.0,nan
1501322400.0,1.3301283240503188
1501344000.0,1.3300311186232847
1501365600.0,1.330081614162208
1501387200.0,nan
1501408800.0,1.330235786824231
1501430400.0,1.3296183002045703
1501452000.0,1.3298814401188919
1501473600.0,nan
1501495200.0,1.330091505420393
1501516800.0,1.3298471551031532
1501538400.0,1.3300049144375445
1501560000.0,nan
1501581600.0,1.3301228915257524
1501603200.0,1.3300663200711882
1501624800.0,1.3300522267105435
1501646400.0,nan
1501668000.0,1.3296650873796279
1501689600.0,1.3298281714680327
1501711200.0,1.3301472807865606
1501732800.0,nan
1501754400.0,1.3299496475864592
1501776000.0,1.3299190673206907
1501797600.0,1.3300823244088398
1501819200.0,nan
1501840800.0,1.330332168128192
1501862400.0,1.3302034900439201
1501884000.0,1.3298857184442077
1501905600.0,nan
1501927200.0,1.3299511447492913
1501948800.0,1.32991334630282
1501970400.0,1.3299807783414692
1501992000.0,nan
1502013600.0,1.3297237829344868
1502035200.0,1.330179842860628
1502056800.0,1.3299796561302875
1502078400.0,nan
1502100000.0,1.3302569040480976
1502121600.0,1.3295562887451342
1502143200.0,1.3299598695100923
1502164800.0,nan
1502186400.0,1.3299935350818397
1502208000.0,1.3300016483963775
1502229600.0,1.3299637796940702
1502251200.0,nan
1502272800.0,1.3295373707396057
1502294400.0,1.3297001759260938
1502316000.0,1.3299930579681456
1502337600.0,nan
1502359200.0,1.3302941065946303
1502380800.0,1.329811368840815
1502402400.0,1.3302979546125822
1502424000.0,1.3307680070481516
1502445600.0,1.3300694991906963
1502467200.0,1.3303697740460783
1502488800.0,1.329897973849768
1502510400.0,nan
1502532000.0,1.330153884079773
1502553600.0,1.330084972203866
1502575200.0,1.3303423206410032
1502596800.0,nan
1502618400.0,1.3305548359462378
1502640000.0,1.3302346466338628
1502661600.0,1.330149020297298
1502683200.0,nan
1502704800.0,1.3299656711484908
1502726400.0,1.3297542644073619
